"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","question_order","slider_start","image_path","practiceTrial","practiceTrialNum","correct"
"true","false","[]","[]","[]","preload","0","440","0.0-0.0","cu4e96ehu2","","","","","","","","",""
"","","","","","html-button-response","1","6820","0.0-1.0","cu4e96ehu2","6377","<div style='text-align:center; font-size:20px; line-height:25px; width: 1200px;'>
                Welcome to our experiment! <br>
                <br>At the bottom of this screen, you will see a button that says 'Begin Experiment.
                <br>Please only click that button when you are ready to complete the 25 minute experiment in one sitting. <br>
                <br> Once you click that button, it will not be possible to restart the experiment. <br><br>","0","","","","","",""
"true","","","","","fullscreen","2","9005","0.0-2.0","cu4e96ehu2","1172","","","","","","","",""
"","","","","","survey-multi-select","3","35758","0.0-3.0","cu4e96ehu2","26747","","{""Consent"":[""<strong>I consent</strong>""]}","[0]","","","","",""
"","","","","","html-button-response","4","37572","0.0-4.0","cu4e96ehu2","1812","Welcome! <p> This experiment involves two parts: demographic information, followed by the experimental task.<p> It will take about 25 minutes to complete both parts.","0","","","","","",""
"","","","","","survey-text","5","42686","0.0-5.0","cu4e96ehu2","5108","","{""Age"":""19"",""Gender"":""Male"",""Race/ethnicity"":""White""}","","","","","",""
"","","","","","html-button-response","6","52905","0.0-6.0","cu4e96ehu2","10217","
        <div style=""width:100%; display:flex; justify-content:center; align-items: flex-start; height: auto; flex-direction: column; margin-top: 80px; margin-bottom: 50px;"">

            <!-- Centered Header Text -->
            <div style=""width:1200px; text-align:left; font-size:24px; margin-top:-250px; margin-left: 80px;"">
                During this experiment, you will be presented with images of textures.
            </div>

            <!-- First Row: Uniform Textures -->
            <div style=""width:1200px; text-align:left; font-size:24px; margin-top: 50px; margin-bottom: 10px;"">
                <div style=""display: flex; justify-content: flex-start; align-items: center;"">
                    <span style=""width:45%; margin-left: 80px; margin-right: 20px;"">
                        Some of the textures will appear very 'uniform,' which means they appear similar across the whole image. 
                        The textures to the right are examples of very uniform texture.
                    </span>
                    <img src=""uniform_ex.png"" alt=""Uniform Texture"" style=""width:200px; height:auto; margin-left:120px; margin-right: 20px;"">
                    <img src=""uniform_ex2.png"" alt=""New Uniform Texture"" style=""width:200px; height:auto; margin-left:50px;"">
                </div>
            </div>

            <!-- Second Row: Non-Uniform Textures -->
            <div style=""width:1200px; text-align:left; font-size:24px; margin-top: 50px; margin-bottom: 10px;"">
                <div style=""display: flex; justify-content: flex-start; align-items: center;"">
                    <span style=""width:45%; margin-left: 80px; margin-right: 20px;"">
                        Some of the textures will appear very 'non-uniform,' which means they look different in different parts of the image. 
                        The textures to the right are examples of very non-uniform textures.
                    </span>
                    <img src=""not_uniform_ex.png"" alt=""Non-Uniform Texture"" style=""width:200px; height:auto; margin-left:120px; margin-right: 20px;"">
                    <img src=""not_uniform_ex2.png"" alt=""New Non-Uniform Texture"" style=""width:200px; height:auto; margin-left:50px;"">
                </div>
                </div>
        ","0","","","","","",""
"","","","","","html-slider-response","7","72494","0.0-7.0","cu4e96ehu2","19581","
                <div style='text-align:left; height: auto; margin-left=-100px; margin-bottom: -20px; font-size:20px; line-height:25px; width: 1200px;'>
                    <br>During this experiment, you will see a series of textures, one at a time, like the ones below. 
                </div>
                    <br>
                    <br>
                    <img src=""anchoring_visual_textures2.png"" alt=""img"" style=""max-width:1200px; margin-left: -10px;"">
                </div>
                <div style=""clear: both;""></div>
                </div>
                    <div style='text-align:left; margin-left=-100px; font-size:20px; line-height:25px; width: 1200px; margin-top: -50px;'>
                    <br> Your task is to rate how uniform the texture appears on a scale from 'not at all uniform' to 'very much uniform,' like the one below.
                    <br><br> So you know what 'very much uniform' and 'not at all uniform' means to you in the context of these textures, please think about which textures below you consider 'very much uniform,' and which textures below you consider 'not at all uniform.'
                    <br><br>When you see a texture during the experiment that you consider 'very much uniform', please rate it near the 'very much uniform' endpoint of the
                    scale.<br><br> When you see a texture during the experiment that you consider 'not at all uniform', please rate it near the 'not at all uniform' endpoint
                    of the scale.<br><br>
                    Please use the full range of the scale. That is, if an texture is somewhat uniform, you would
                    click partway between the middle point and right side of the scale.                    You will be asked to rate each texture on its uniformity.<br><br>Press the
                    'Continue' button for instructions on how to use the slider.                     <br><br>
                ","null","","0","visual_textures_anchoring.png","true","",""
"","","","","","html-button-response","8","77078","0.0-8.0","cu4e96ehu2","4582","<div style=""width:1200px; margin-top:-150px;""><p style=""text-align:center; font-size:24px;"">To move the slider, click and drag your cursor to the location of the scale where you would like to make your rating and then let go. <br><br> When you let go of the slider, your response will be recorded and the next trial will begin. <br><br><br>
                We are interested in your initial impressions of each image's uniformity, so please go with your first intuition. <br><br>
                Before you begin the experiment, there will be four training trials for you to practice using the scale. <br><br><br><br></div>
                <div style=""width:1200px;""><p style=""text-align:center; font-size:20px;"">When you are ready to start the training trials, please click ""Continue"".</p></div>","0","","","","","",""
"","","","","","html-slider-response","9","80036","0.0-9.0-0.0","cu4e96ehu2","NaN","<div style=""width:500px;"">
                                <p style=""font-size:25px;"">Please move the slider all the way to the <br> right endpoint of the scale</p>

                                </div>
                            </div>","200","","0","","true","0","true"
